frame_number,timestamp_ms,landmark_name,visible,x,y,z
0,0,pose_LEFT_SHOULDER,0.99971,0.50825,0.2243,0.21713
0,0,pose_RIGHT_SHOULDER,0.99997,0.5079,0.21692,-0.14068
0,0,pose_LEFT_ELBOW,0.10651,0.54976,0.35404,0.16082
0,0,pose_RIGHT_ELBOW,0.96403,0.55907,0.35436,-0.09946
0,0,pose_LEFT_WRIST,0.23437,0.5993,0.30531,-0.0172
0,0,pose_RIGHT_WRIST,0.86736,0.60453,0.29876,0.12841
0,0,pose_LEFT_PINKY,0.2556,0.61446,0.28886,-0.04355
0,0,pose_RIGHT_PINKY,0.80615,0.62051,0.27685,0.13733
0,0,pose_LEFT_INDEX,0.26522,0.61294,0.27512,-0.04493
0,0,pose_RIGHT_INDEX,0.79179,0.6158,0.26821,0.13299
0,0,pose_LEFT_THUMB,0.27024,0.61357,0.28681,-0.02738
0,0,pose_RIGHT_THUMB,0.75129,0.60712,0.27731,0.13472
0,0,pose_LEFT_HIP,0.99922,0.52356,0.53732,0.11099
0,0,pose_RIGHT_HIP,0.9993,0.50931,0.53947,-0.11109
0,0,pose_LEFT_KNEE,0.69288,0.54744,0.76461,0.1717
0,0,pose_RIGHT_KNEE,0.97544,0.48047,0.76901,-0.1143
0,0,pose_LEFT_ANKLE,0.83832,0.55831,0.98201,0.27645
0,0,pose_RIGHT_ANKLE,0.96908,0.41132,0.97736,-0.06959
0,0,pose_LEFT_HEEL,0.77926,0.54538,1.02889,0.28199
0,0,pose_RIGHT_HEEL,0.89533,0.39615,0.99447,-0.06693
0,0,pose_LEFT_FOOT_INDEX,0.81972,0.61264,0.9879,0.23248
0,0,pose_RIGHT_FOOT_INDEX,0.93508,0.44557,1.06246,-0.14624
2,66,pose_LEFT_SHOULDER,0.99961,0.50556,0.22407,0.19501
2,66,pose_RIGHT_SHOULDER,0.99995,0.50633,0.20895,-0.1451
2,66,pose_LEFT_ELBOW,0.09824,0.54217,0.35553,0.15547
2,66,pose_RIGHT_ELBOW,0.96142,0.55141,0.34665,-0.11083
2,66,pose_LEFT_WRIST,0.21841,0.59636,0.32819,-0.0032
2,66,pose_RIGHT_WRIST,0.85808,0.60841,0.29196,0.09632
2,66,pose_LEFT_PINKY,0.24197,0.61165,0.32496,-0.02735
2,66,pose_RIGHT_PINKY,0.79801,0.62173,0.27638,0.1007
2,66,pose_LEFT_INDEX,0.25139,0.61477,0.30941,-0.0364
2,66,pose_RIGHT_INDEX,0.78372,0.61793,0.26205,0.09812
2,66,pose_LEFT_THUMB,0.25683,0.60805,0.31232,-0.01584
2,66,pose_RIGHT_THUMB,0.74267,0.61148,0.26893,0.10191
2,66,pose_LEFT_HIP,0.99911,0.52329,0.53745,0.10837
2,66,pose_RIGHT_HIP,0.99917,0.50828,0.53835,-0.10839
2,66,pose_LEFT_KNEE,0.68426,0.54816,0.75531,0.16718
2,66,pose_RIGHT_KNEE,0.97348,0.48088,0.76716,-0.0881
2,66,pose_LEFT_ANKLE,0.82799,0.56028,0.97301,0.26164
2,66,pose_RIGHT_ANKLE,0.9644,0.41261,0.97553,-0.01286
2,66,pose_LEFT_HEEL,0.77305,0.55171,1.00018,0.26611
2,66,pose_RIGHT_HEEL,0.885,0.39755,0.99128,-0.00631
2,66,pose_LEFT_FOOT_INDEX,0.80757,0.60352,1.00443,0.21841
2,66,pose_RIGHT_FOOT_INDEX,0.92619,0.44826,1.05342,-0.08204
4,133,pose_LEFT_SHOULDER,0.99957,0.50796,0.22328,0.16818
4,133,pose_RIGHT_SHOULDER,0.99995,0.50151,0.20873,-0.1831
4,133,pose_LEFT_ELBOW,0.09313,0.54067,0.35614,0.11567
4,133,pose_RIGHT_ELBOW,0.96301,0.5443,0.34761,-0.14371
4,133,pose_LEFT_WRIST,0.21502,0.59198,0.32414,-0.07951
4,133,pose_RIGHT_WRIST,0.86293,0.60181,0.2917,0.07498
4,133,pose_LEFT_PINKY,0.24226,0.61128,0.30922,-0.10978
4,133,pose_RIGHT_PINKY,0.8052,0.61707,0.27794,0.08036
4,133,pose_LEFT_INDEX,0.25203,0.61149,0.30207,-0.11874
4,133,pose_RIGHT_INDEX,0.7918,0.6129,0.26149,0.07353
4,133,pose_LEFT_THUMB,0.25788,0.6073,0.30646,-0.09319
4,133,pose_RIGHT_THUMB,0.75192,0.60597,0.26904,0.0799
4,133,pose_LEFT_HIP,0.99904,0.52365,0.5378,0.1081
4,133,pose_RIGHT_HIP,0.9991,0.50774,0.53953,-0.10811
